artist_id,artist,artwork_id,categories,styles,medium,price_eur,orientation
18921,Esteban Vera,1734601,"architecture,conceptual,fantasy","assemblage,freestanding,object",sculpture,2910,portait
18921,Esteban Vera,1734597,"architecture,conceptual,fantasy","assemblage,freestanding,object",sculpture,2910,portait
18921,Esteban Vera,1734585,"architecture,conceptual,fantasy","assemblage,freestanding,object",sculpture,2910,portait
18921,Esteban Vera,2364032,"fantasy,genre_painting,still_life","comics,figurative,pop_art",drawing,1410,portait
18921,Esteban Vera,1254307,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2640,portait
18921,Esteban Vera,2364760,"fantasy,genre_painting,still_life","comics,figurative,pop_art",drawing,1410,portait
18921,Esteban Vera,2200797,"abstract_art,pop_culture,street_art,urban","abstract,figurative,pop_art",painting,2820,portait
18921,Esteban Vera,1246097,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2640,portait
18921,Esteban Vera,2365569,"fantasy,genre_painting,still_life","comics,figurative,pop_art",drawing,1410,portait
18921,Esteban Vera,1243073,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2990,portait
18921,Esteban Vera,1728690,"genre_painting,pop_culture,portrait,street_art","expressionism,figurative,fine_art,pop_art",painting,2640,portait
18921,Esteban Vera,2367248,"fantasy,genre_painting,still_life","comics,figurative,pop_art",drawing,1410,portait
18921,Esteban Vera,2368319,"fantasy,genre_painting,still_life","comics,figurative,pop_art",drawing,1410,portait
18921,Esteban Vera,1241881,"fantasy,pop_culture,still_life,street_art","comics,figurative,pop_art",painting,2990,portait
18921,Esteban Vera,2369629,"fantasy,genre_painting,still_life","comics,figurative,pop_art",drawing,1410,portait
18921,Esteban Vera,2381077,"abstract_art,conceptual,pop_culture,street_art","abstract,futuristic,pop_art",painting,4220,portait
18921,Esteban Vera,2387826,"abstract_art,conceptual,pop_culture,street_art","abstract,futuristic,pop_art",painting,3350,landscape
18921,Esteban Vera,1905241,"landscape,pop_culture,still_life,street_art","figurative,impressionism,pop_art",painting,1500,portait
18921,Esteban Vera,1905136,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,2990,portait
18921,Esteban Vera,1904840,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,2990,portait
18921,Esteban Vera,1904697,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,2910,portait
18921,Esteban Vera,1903948,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,3170,landscape
18921,Esteban Vera,1708317,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,2990,portait
18921,Esteban Vera,1903188,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,2550,portait
18921,Esteban Vera,2399235,"abstract_art,conceptual,pop_culture,street_art","abstract,futuristic,pop_art",painting,2730,portait
18921,Esteban Vera,2203438,"genre_painting,pop_culture,still_life,street_art","abstract,minimalism,pop_art",painting,3080,portait
18921,Esteban Vera,1702888,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,3080,portait
18921,Esteban Vera,1702887,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,2990,portait
18921,Esteban Vera,1702885,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,2820,portait
18921,Esteban Vera,2400040,"abstract_art,conceptual,pop_culture,street_art","abstract,futuristic,pop_art",painting,2730,portait
18921,Esteban Vera,1702301,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,2990,portait
18921,Esteban Vera,1702299,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,3300,portait
18921,Esteban Vera,1702298,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,2990,portait
18921,Esteban Vera,1701710,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,2990,portait
18921,Esteban Vera,1701706,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,2990,landscape
18921,Esteban Vera,1701679,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,2990,portait
18921,Esteban Vera,1701661,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,2990,portait
18921,Esteban Vera,1695512,"fantasy,pop_culture,street_art","figurative,pop_art",painting,11870,landscape
18921,Esteban Vera,1241877,"fantasy,pop_culture,still_life,street_art","comics,figurative,pop_art",painting,2470,portait
18921,Esteban Vera,1902838,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,2990,portait
18921,Esteban Vera,1241871,"fantasy,pop_culture,still_life,street_art","comics,figurative,pop_art",painting,2990,portait
18921,Esteban Vera,1902833,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,2910,portait
18921,Esteban Vera,2413018,"genre_painting,pop_culture,still_life,street_art","abstract,comics,figurative,pop_art",painting,2820,portait
18921,Esteban Vera,2415421,"genre_painting,pop_culture,still_life,street_art","abstract,comics,figurative,pop_art",painting,2820,portait
18921,Esteban Vera,1241869,"fantasy,pop_culture,still_life,street_art","comics,figurative,pop_art",painting,2990,portait
18921,Esteban Vera,2417613,"genre_painting,pop_culture,still_life,street_art","abstract,comics,figurative,pop_art",painting,2640,portait
18921,Esteban Vera,1241867,"fantasy,pop_culture,still_life,street_art","comics,figurative,pop_art",painting,2990,portait
18921,Esteban Vera,2421657,"abstract_art,conceptual,pop_culture,street_art","abstract,futuristic,pop_art",painting,2730,portait
18921,Esteban Vera,2423417,"abstract_art,conceptual,pop_culture,street_art","abstract,futuristic,pop_art",painting,2730,portait
18921,Esteban Vera,1686139,"architecture,conceptual,fantasy","assemblage,freestanding,object",sculpture,2820,portait
18921,Esteban Vera,1686125,"architecture,conceptual,fantasy","assemblage,freestanding,object",sculpture,2820,portait
18921,Esteban Vera,2425576,"abstract_art,conceptual,pop_culture,street_art","abstract,futuristic,pop_art",painting,2730,portait
18921,Esteban Vera,1900593,"landscape,pop_culture,still_life,street_art","figurative,impressionism,pop_art",painting,2820,portait
18921,Esteban Vera,1559374,street_art,"comics,figurative,pop_art",work_on_paper,2030,portait
18921,Esteban Vera,1900589,"landscape,pop_culture,still_life,street_art","figurative,impressionism,pop_art",painting,3080,portait
18921,Esteban Vera,1900274,"landscape,pop_culture,still_life,street_art","figurative,impressionism,pop_art",painting,2990,portait
18921,Esteban Vera,1899998,"landscape,pop_culture,still_life,street_art","figurative,impressionism,pop_art",painting,3080,portait
18921,Esteban Vera,1899657,"landscape,pop_culture,still_life,street_art","figurative,impressionism,pop_art",painting,2990,portait
18921,Esteban Vera,1899655,"landscape,pop_culture,still_life,street_art","figurative,impressionism,pop_art",painting,2730,portait
18921,Esteban Vera,1899653,"landscape,pop_culture,still_life,street_art","figurative,impressionism,pop_art",painting,3080,portait
18921,Esteban Vera,1679230,"genre_painting,still_life","figurative,pop_art,realism,symbolic",digital,1760,landscape
18921,Esteban Vera,2443126,"abstract_art,conceptual,pop_culture,street_art","abstract,futuristic,pop_art",painting,3430,portait
18921,Esteban Vera,1898164,"architecture,conceptual,fantasy","assemblage,freestanding,object",sculpture,1020,portait
18921,Esteban Vera,1897348,"fashion,genre_painting,pop_culture,street_art","figurative,pop_art",painting,2380,portait
18921,Esteban Vera,1897342,"fashion,genre_painting,pop_culture,street_art","figurative,pop_art",painting,2380,portait
18921,Esteban Vera,2470987,"abstract_art,genre_painting,pop_culture,still_life","abstract,expressionism,impressionism,minimalism",painting,1460,portait
18921,Esteban Vera,2473002,"abstract_art,genre_painting,pop_culture,still_life","abstract,expressionism,impressionism,minimalism",painting,1460,portait
18921,Esteban Vera,2474039,"abstract_art,genre_painting,pop_culture,still_life","abstract,expressionism,impressionism,minimalism",painting,1460,portait
18921,Esteban Vera,2476859,"abstract_art,genre_painting,pop_culture,still_life","abstract,expressionism,impressionism,minimalism",painting,1460,portait
18921,Esteban Vera,1896438,"fashion,genre_painting,pop_culture,street_art","figurative,pop_art",painting,2910,portait
18921,Esteban Vera,1671096,"architecture,conceptual,fantasy","assemblage,freestanding,object",sculpture,2820,portait
18921,Esteban Vera,1671093,"architecture,conceptual,fantasy","assemblage,freestanding,object",sculpture,2820,portait
18921,Esteban Vera,1670694,"architecture,conceptual,fantasy","assemblage,freestanding,object",sculpture,3100,portait
18921,Esteban Vera,1670655,"architecture,conceptual,fantasy","assemblage,freestanding,object",sculpture,2820,portait
18921,Esteban Vera,1670638,"architecture,conceptual,fantasy","assemblage,freestanding,object",sculpture,2820,portait
18921,Esteban Vera,1896435,"fashion,genre_painting,pop_culture,street_art","figurative,pop_art",painting,2910,portait
18921,Esteban Vera,1883684,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,2990,landscape
18921,Esteban Vera,1862079,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,1240,portait
18921,Esteban Vera,1862078,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,1240,portait
18921,Esteban Vera,1225321,"genre_painting,pop_culture,portrait,street_art","expressionism,figurative,fine_art,pop_art",painting,2550,portait
18921,Esteban Vera,1862077,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,1240,portait
18921,Esteban Vera,1662866,"conceptual,genre_painting,pop_culture,street_art","figurative,pop_art,symbolic",painting,2990,portait
18921,Esteban Vera,1223631,"genre_painting,pop_culture,portrait,street_art","expressionism,figurative,fine_art,pop_art",painting,2550,portait
18921,Esteban Vera,1859321,"architecture,conceptual,fantasy","assemblage,freestanding,object",sculpture,2990,portait
18921,Esteban Vera,2531443,"conceptual,genre_painting,pop_culture,street_art","expressionism,figurative,pop_art,symbolic",painting,2820,portait
18921,Esteban Vera,1658649,"conceptual,genre_painting,pop_culture,street_art","figurative,pop_art,symbolic",painting,1760,portait
18921,Esteban Vera,1658643,"conceptual,genre_painting,pop_culture,street_art","figurative,pop_art,symbolic",painting,2640,landscape
18921,Esteban Vera,1657956,"conceptual,genre_painting,pop_culture,street_art","figurative,pop_art,symbolic",painting,2640,portait
18921,Esteban Vera,1657953,"conceptual,genre_painting,pop_culture,street_art","figurative,pop_art,symbolic",painting,1760,portait
18921,Esteban Vera,1657951,"conceptual,genre_painting,pop_culture,street_art","figurative,pop_art,symbolic",painting,1760,portait
18921,Esteban Vera,1657944,"conceptual,genre_painting,pop_culture,street_art","figurative,pop_art,symbolic",painting,1760,portait
18921,Esteban Vera,1657082,"conceptual,genre_painting,pop_culture,street_art","figurative,pop_art,symbolic",painting,1760,portait
18921,Esteban Vera,1657077,"conceptual,genre_painting,pop_culture,street_art","figurative,pop_art,symbolic",painting,2030,landscape
18921,Esteban Vera,1657074,"conceptual,genre_painting,pop_culture,street_art","figurative,pop_art,symbolic",painting,1760,portait
18921,Esteban Vera,1657070,"conceptual,genre_painting,pop_culture,street_art","figurative,pop_art,symbolic",painting,1760,portait
18921,Esteban Vera,2211133,"genre_painting,pop_culture,still_life,street_art","abstract,minimalism,pop_art",painting,3080,portait
18921,Esteban Vera,1859318,"architecture,conceptual,fantasy","assemblage,freestanding,object",sculpture,2990,portait
18921,Esteban Vera,1652332,"fantasy,pop_culture,street_art","figurative,pop_art",painting,2910,landscape
18921,Esteban Vera,2214007,"genre_painting,pop_culture,still_life,street_art","abstract,minimalism,pop_art",painting,2990,portait
18921,Esteban Vera,1859051,"architecture,conceptual,fantasy","assemblage,freestanding,object",sculpture,2990,portait
18921,Esteban Vera,1219743,street_art,"comics,figurative,pop_art",work_on_paper,1150,portait
18921,Esteban Vera,1219733,street_art,"comics,figurative,pop_art",work_on_paper,1150,portait
18921,Esteban Vera,1219539,"fantasy,historical_political,pop_culture,street_art","cubism,figurative,fine_art,symbolic",painting,2990,landscape
18921,Esteban Vera,1859049,"architecture,conceptual,fantasy","assemblage,freestanding,object",sculpture,2990,portait
18921,Esteban Vera,1857570,"architecture,conceptual,fantasy","assemblage,freestanding,object",sculpture,2990,portait
18921,Esteban Vera,1857567,"architecture,conceptual,fantasy","assemblage,freestanding,object",sculpture,2990,portait
18921,Esteban Vera,1642112,"genre_painting,pop_culture,still_life,street_art","expressionism,figurative,pop_art,symbolic",painting,2990,portait
18921,Esteban Vera,1642109,"genre_painting,pop_culture,still_life,street_art","expressionism,figurative,pop_art,symbolic",painting,2820,portait
18921,Esteban Vera,1642108,"genre_painting,pop_culture,still_life,street_art","expressionism,figurative,pop_art,symbolic",painting,2990,portait
18921,Esteban Vera,1642100,"genre_painting,pop_culture,still_life,street_art","expressionism,figurative,pop_art,symbolic",painting,2990,portait
18921,Esteban Vera,1641667,"genre_painting,pop_culture,still_life,street_art","expressionism,figurative,pop_art,symbolic",painting,2990,portait
18921,Esteban Vera,1641660,"genre_painting,pop_culture,still_life,street_art","expressionism,figurative,pop_art,symbolic",painting,2820,portait
18921,Esteban Vera,1641658,"genre_painting,pop_culture,still_life,street_art","expressionism,figurative,pop_art,symbolic",painting,2990,portait
18921,Esteban Vera,1641643,"genre_painting,pop_culture,still_life,street_art","expressionism,figurative,pop_art,symbolic",painting,2990,portait
18921,Esteban Vera,1849835,"genre_painting,pop_culture,still_life,street_art","figurative,pop_art",painting,2990,portait
18921,Esteban Vera,2216207,"genre_painting,pop_culture,still_life,street_art","abstract,minimalism,pop_art",painting,2820,landscape
18921,Esteban Vera,2218274,"genre_painting,pop_culture,still_life,street_art","abstract,minimalism,pop_art",painting,2990,portait
18921,Esteban Vera,1849193,"genre_painting,pop_culture,still_life,street_art","abstract,figurative,pop_art",painting,3260,portait
18921,Esteban Vera,1196889,"animals,pop_culture,street_art",pop_art,painting,2910,portait
18921,Esteban Vera,1196263,"animals,pop_culture,street_art",pop_art,painting,2640,portait
18921,Esteban Vera,2219032,"genre_painting,pop_culture,still_life,street_art","abstract,minimalism,pop_art",painting,2990,portait
