artist_id,artist_name,pull_ratio,entry_over_total_bv,total bv,quadrant
9125,Vincent Calenzo,0.112492,0.0,3310.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9147,Andreas Gleich,0.103489,0.0,10027.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9169,Eduardo Landa,0.081961,0.0,39031.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9203,Jibran Shahid,0.173284,0.0,1292.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9207,Urban Hedin,0.070135,0.0,850.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9211,Leonid Plekhanov,0.108964,0.0,18285.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9215,Lesley Taylor,0.07207,0.0,1489.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9221,Francis Azzopardi,0.059075,0.0,5591.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9233,Rod Moore,0.07192,0.0,2357.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9237,Ricardo Franzin,0.134443,0.0,300.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9245,Monique Robben,0.083982,0.0,1090.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9251,Katrina Case,0.089632,0.0,108.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9269,Nymira Gray,0.061839,0.0,2336.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9271,Mario Fegan,0.118173,0.0,1430.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9273,Len Collins,0.074596,0.0,2011.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9283,Stefano Barbaresco,0.130035,0.0,1500.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9287,Liubka Kirilova,0.100259,0.0,1329.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9297,ADGANG FORBUDT,0.157836,0.0,2340.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9301,Nikola Alipiev,0.12275,0.0,1410.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9313,Deborah Gardner,0.206167,0.0,229.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9343,Alexandra Oancea,0.084392,0.0,1250.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9353,Annata Bartos,0.059649,0.0,3827.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9409,Marek Herburt,0.062946,0.0,12110.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9415,Paul Hardern,0.058901,0.0,1303.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9421,Belinda Reynell,0.08934,0.0,669.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9427,Stefan Georgiev,0.119588,0.0,5179.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9451,Robin Cerutti,0.065892,0.0,17262.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9467,Naydene Gonnella,0.097547,0.0,5072.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9481,Astrid Oudheusden,0.061257,0.0,2651.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9485,Cross Magri,0.125804,0.0,15084.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9489,Alison Curtis,0.119207,0.0,383.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9495,Andrew Khalturin,0.06671,0.0,12483.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9497,Matteo Gandini,0.62241,0.0,3860.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9499,ShinYoung An,0.077956,0.0,340.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9503,Ira Ivanova,0.059494,0.0,6000.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9519,John Ball,0.112421,0.0,470.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9529,Dana Pandici,0.122758,0.0,1022.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9561,Vianne Savoli,0.090856,0.0,1968.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9583,Ira Simidchieva,0.082559,0.0,3760.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9615,Jessica van den Heuvel,0.077525,0.0,1879.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9623,PMFarinas,0.064337,0.0,1190.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9629,RAMAT Antonio Ramos Osorio,0.071173,0.0,31216.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9653,Sonia Bellezza,0.099971,0.0,304.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9689,Erick Nogueda,0.07632,0.0,2024.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9701,Carine MOREAU (MOCAS),0.075,0.0,7142.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9731,Franz Alias,0.095674,0.0,2810.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9771,Paul Maz,0.081414,0.0,400.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9789,Anita Mosher Solich,0.069294,0.0,1799.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9797,Caroline Bertrand,0.231559,0.0,450.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9823,Magi Batet,0.089676,0.0,1045.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9825,Amargot,0.098412,0.0,7499.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9843,Joan Ramon Soto Cifuentes,0.113123,0.0,800.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9845,Ivana Urso,0.067992,0.0,7150.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9903,K-roline,0.094207,0.0,5100.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9927,Cleo Ruisz,0.071381,0.0,20024.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9933,Therese Debay,0.060523,0.0,618.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9943,Pacal fauvet,0.10662,0.0,9329.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9967,Tsvetelina Spiridonova,0.068618,0.0,517.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9971,Célia Debras,0.097187,0.0,4532.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9981,William Rafael Marquina Buitrago,0.114341,0.0,4268.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
9993,Jays Phua,0.078348,0.0,4648.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10017,Bryan Boomershine,0.058516,0.0,7787.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10035,Mirjam Siim,0.117127,0.0,469.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10047,Luca Dall'Olio,0.073439,0.0,2208.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10051,Richard Heeps,0.059767,0.0,2575.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10065,Christine LE LURON,0.166718,0.0,373.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10095,Lucas rene Fanget,0.102767,0.0,2933.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10101,Juan Manuel Gonzalez,0.106345,0.0,1990.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10103,Annette Selle,0.059024,0.0,3261.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10109,Larissa Abtova,0.204533,0.0,116366.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10115,Egle Colucci,0.064277,0.0,2549.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10137,Marc Janus,0.067803,0.0,11813.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10149,Philippe Vaquié,0.139176,0.0,532.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10209,Sebastián Goñi,0.166541,0.0,2366.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10219,Klaus W Rieck,0.102695,0.0,15647.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10223,Neil Parkin,0.173659,0.0,10828.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10227,Marine Foissey,0.067105,0.0,1700.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10239,Theo Schildkamp,0.065827,0.0,7771.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10249,Janet Visser,0.067204,0.0,1112.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10271,Gareth Griffiths,0.093817,0.0,2842.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10321,Louise Baker,0.060701,0.0,1342.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10329,Andrii Roshkaniuk,0.065382,0.0,2408.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10331,Gandee Vasan,0.062152,0.0,2695.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10333,Boro Ivetic,0.139089,0.0,780.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10371,Jerry Blank,0.079864,0.0,4139.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10373,Alexandra Melnikova,0.123532,0.0,1558.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10401,Sergei Kiyanitsa,0.086516,0.0,2281.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10417,Natacha Ivaldi,0.063968,0.0,10623.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10423,Patrick Smith,0.086007,0.0,1825.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10439,Alain Mimouni,0.216147,0.0,2379.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10473,Dimitra Bouritsa,0.062653,0.0,4600.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10497,Anna Ovsiankina,0.066063,0.0,1379.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10499,Sayan Baigaliyev,0.058914,0.0,7627.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10503,Ania Luk,0.133748,0.0,3144.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10517,MARCO MILILLO,0.079302,0.0,7414.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10543,Dutch Montana,0.061903,0.0,14090.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10547,Lord Gregory Byron,0.094148,0.0,1100.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10551,Edith Verdickt,0.068442,0.0,1291.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10559,Margaret Denholm,0.205383,0.0,404.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10633,Katherine Sheers,0.131646,0.0,1728.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10637,Nusret Aktay,0.084539,0.0,7018.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10645,Andrea Chisesi,0.135389,0.0,5500.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10649,MILA MORTON,0.072215,0.0,347.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10653,Richard Young,0.078224,0.0,15015.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10675,Lyra Morgan,0.077745,0.0,1238.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10719,Yusuf Tarim,0.105162,0.0,341.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10731,Courtney Minor,0.086055,0.0,2437.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10755,Lu Mourelle,0.070758,0.0,27455.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10789,Sergey Gordienko,0.441897,0.0,1989.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10835,Minh Chau,0.220485,0.0,6567.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10929,Angus Hampel,0.073336,0.0,11320.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10935,Louis Parsons,0.12712,0.0,2500.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10941,Jimena Carranza,0.160681,0.0,1720.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10943,Iva Troj,0.164687,0.0,2760.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10953,Damian Osborne,0.181111,0.0,941.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10957,Jeff Rodenberg,0.071323,0.0,2500.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10999,Sandra von Haselberg,0.217602,0.0,946.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11003,Iris Aneas,0.062968,0.0,5297.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11021,Leticia Herrera,0.166333,0.0,11589.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11027,Christina Drakos,0.082295,0.0,500.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11035,Mo Kelly,0.075855,0.0,3825.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11039,Dan Angelone,0.25866,0.0,560.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11055,Yannick Hamon,0.061319,0.0,9461.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11081,Elle BORY,0.063704,0.0,1454.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11107,Pegaz,0.096254,0.0,7923.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11117,Stephane Deselle,0.187068,0.0,3601.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11121,anna tozzi,0.063487,0.0,1075.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11129,Cat Vaganay,0.065518,0.0,1002.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11137,Arnaldo Ricciardi,0.234543,0.0,4472.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11165,Claude Laurent,0.126575,0.0,300.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11187,antoine verdier,0.420628,0.0,5679.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11191,Jaqui Falkenheim,0.098387,0.0,399.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11195,Carlo Trevisan,0.094265,0.0,4211.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11199,Kelly Gowan,0.060813,0.0,2873.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11215,Giovanni Schembari,0.091412,0.0,2227.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11219,Andreas Rojko,0.108595,0.0,8137.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11221,Benoit Andre,0.074579,0.0,10630.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11227,George Chachanidze,0.102405,0.0,1114.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11233,Marianne Ruston,0.078341,0.0,36153.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11259,Wilhelm Kollar,0.138058,0.0,7500.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11271,Filippo Citterio,0.060314,0.0,1631.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11275,Arturo Arvizu,0.063791,0.0,4663.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11285,Jean Lérin,0.083054,0.0,24706.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11291,Anatoly Korobeynikov,0.122498,0.0,2870.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11307,Elio Arnone,0.129023,0.0,360.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11319,Vlado Vesselinov,0.06905,0.0,4743.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11323,Marina Teding van Berkhout,0.091209,0.0,550.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11333,Kevin Gavaghan,0.060027,0.0,3234.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11335,María Griñó,0.081039,0.0,2379.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11383,Alain Moretti,0.11006,0.0,1980.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11407,PANDA COLLECTIVE,0.063184,0.0,1390.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11423,Christelle Link,0.130258,0.0,260.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11437,Escha Van Den Bogerd,0.074835,0.0,2900.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11445,Jazi,0.110876,0.0,1588.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11451,Ayoola Gbolahan,0.081682,0.0,10944.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11465,roger FLORES,0.203225,0.0,1650.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11515,Dann,0.091345,0.0,2106.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11529,Cassandra Wainhouse,0.105178,0.0,1500.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11535,Aurélie Salvaing,0.070277,0.0,1100.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11569,Kathleen McCarty,0.068557,0.0,1361.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11571,Olga Rybalko,0.058771,0.0,5442.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11581,Anna Font,0.077751,0.0,2711.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11585,Alina Schiau,0.079346,0.0,5078.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11607,Joss,0.099518,0.0,250.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11655,Pierre Grau,0.101499,0.0,8201.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11667,Chiara Smirne,0.079118,0.0,896.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11669,Nathalie Laudon,0.143245,0.0,6232.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11671,Marcos Carrasco,0.075373,0.0,6400.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11673,Angele Riguidel,0.150203,0.0,1338.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11703,Mahé Ros,0.064216,0.0,817.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11709,Shelley-Anne Graham,0.232021,0.0,250.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11731,Yuri Zatarain,0.10055,0.0,36485.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11739,Mathieu Dussaucy,0.074383,0.0,1500.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11741,Brian Smyth,0.079893,0.0,7395.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11747,F G Davis,0.073536,0.0,5690.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11751,Alejandra de la torre Morejón de Girón,0.112244,0.0,806.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11769,Olivier Talon,0.184916,0.0,8735.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11773,Omar Wysong,0.195469,0.0,4442.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11775,Xing Wei,0.063734,0.0,750.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11801,ALLAGUILLEMETTE,0.062012,0.0,1332.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11815,JEG FINE ART,0.089587,0.0,7213.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11821,Santoni Patrick,0.064699,0.0,2303.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11841,Marc C Woehr,0.318726,0.0,1800.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11851,Rachael Dalzell,0.059651,0.0,10168.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11863,Theo Le Franc,0.062971,0.0,5074.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11875,Koks,0.074286,0.0,6326.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11891,Polina Kharlamova,0.059755,0.0,395.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11895,Julie Dalloz,0.080868,0.0,11966.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11923,Henri Remi,0.065232,0.0,4680.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11931,Alain Ponçon,0.067628,0.0,1400.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11961,Diane Kazakis,0.082036,0.0,636.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11967,Ann R,0.12917,0.0,7638.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12009,Anthony Lopez,0.128206,0.0,2305.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12027,Valérie Cheno,0.171665,0.0,1504.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12043,Jason Rhinevault,0.119936,0.0,22555.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12069,Akis Vasilopoulos,0.07422,0.0,10079.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12079,Marek Uhlir,0.064074,0.0,1289.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12093,Michiel Knaven,0.058747,0.0,319.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12099,Hamida Ouassini,0.091787,0.0,6320.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12125,Matthias Jung,0.077923,0.0,4400.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12153,Catherine Fouvry Leblois,0.095225,0.0,4460.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12235,José Morán,0.324365,0.0,1817.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12243,Alexander Horn,0.135336,0.0,848.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12267,Pawel Kwiatkowski,0.066877,0.0,4124.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12299,Yuk Wa Yu,0.109515,0.0,480.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12303,Debora Antonello,0.080026,0.0,460.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12325,Iván M.I.E.D.H.O.,0.097169,0.0,532.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12347,Margarita Morales,0.082209,0.0,1900.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12371,Pierre Beaufils,0.091823,0.0,1588.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12389,Caroline Circle Work Art,0.24568,0.0,710.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12429,Gus Farnes,0.073245,0.0,2184.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12455,Alejandro Arango,0.089482,0.0,9863.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12469,Patricia Gitenay,0.073192,0.0,13573.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12493,Dale Art Heritage,0.120136,0.0,1440.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12519,YEAJI PARK,0.148872,0.0,238.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12525,Craig Hudson,0.105106,0.0,770.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12545,Hector Monroy,0.059811,0.0,7565.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12553,Edith Simonnet,0.071775,0.0,14290.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12593,Alexis Vandendaelen,0.080102,0.0,1969.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12595,Queen Verona,0.066932,0.0,2212.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12603,Jirasak Plabootong,0.115616,0.0,10601.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12613,Jette Reinert,0.207921,0.0,1210.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12629,Nina Björk,0.069765,0.0,3697.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12653,Bernard Baud,0.094147,0.0,355.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12659,Andrij Savchuk,0.084229,0.0,26105.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12663,Arthur Djoroukhian,0.063569,0.0,12376.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12667,Anne Bedrick,0.067817,0.0,8083.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12677,Krystina Stamatopoulos,0.067103,0.0,790.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12681,Adrian Florin Pop,0.074438,0.0,7703.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12683,Alvaro Daza,0.062146,0.0,72383.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12721,Raúl de la Torre,0.111321,0.0,1334.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12723,Holly Blanton,0.100548,0.0,3096.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12771,Amir Lucky,0.190113,0.0,1190.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12785,Ivana Vichova,0.111899,0.0,2858.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12825,Sara Gardner,0.067911,0.0,680.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12857,Julia Kuzina,0.06323,0.0,7836.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12859,Igor Bitman,0.104518,0.0,580.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12863,David Louis,0.091213,0.0,2095.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12867,Manuela Noble,0.123432,0.0,700.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12869,Momies,0.288159,0.0,1200.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12879,Krasimir Metodiev,0.134117,0.0,7008.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12903,Teo San Jose,0.111283,0.0,25640.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12919,Didier Oby,0.194398,0.0,999.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12935,Steve Brudniak,0.076014,0.0,9409.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12937,Vicki McFarland,0.104645,0.0,4213.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12951,Phuong Ng,0.151942,0.0,510.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12963,Agnès Aubert,0.090813,0.0,6900.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12989,Tatyana Binovska,0.099397,0.0,8873.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13023,Cristina Maddalena,0.068316,0.0,2000.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13049,Svetlana Belova,0.065812,0.0,734.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13055,Friedrich Hucke,0.084962,0.0,1513.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13057,Seda Eyüboğlu,0.113405,0.0,18176.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13069,Wim Claessen,0.095783,0.0,5943.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13089,Darrell Evanes,0.216067,0.0,653.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
