artist_id,artist_name,pull_ratio,entry_over_total_bv,total bv,quadrant
10271,Gareth Griffiths,0.0738,0.0,5800.3192,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10273,Dominik Wein,0.3308,0.0,20679.26782,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10287,Edward Abela,0.1151,0.0,2566.969675,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10307,Marie-Pierre JAN,0.08039999999999999,0.0,10966.83191,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10321,Louise Baker,0.09630000000000001,0.0,1341.983328,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10329,Andrii Roshkaniuk,0.0622,0.0,2618.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10331,Gandee Vasan,0.1005,0.0,2695.25375,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10333,Boro Ivetic,0.1251,0.0,930.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10353,Colin Brown,0.1099,0.0,960.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10357,Karyna Iglesias,0.0837,0.0,11325.65114,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10371,Jerry Blank,0.2262,0.0,4139.028,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10373,Alexandra Melnikova,0.0655,0.0,1557.834125,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10401,Sergei Kiyanitsa,0.08460000000000001,0.0,2281.49418,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10411,Sal Jones,0.0705,0.0,854.91952,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10417,Natacha Ivaldi,0.0659,0.0,11882.6966,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10423,Patrick Smith,0.0646,0.0,1924.88,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10439,Alain Mimouni,0.1916,0.0,2379.104,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10469,Oxana Zaika,0.073,0.0,7167.560044,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10497,Anna Ovsiankina,0.071,0.0,1483.0792,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10503,Ania Luk,0.0993,0.0,3144.28488,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10517,MARCO MILILLO,0.0833,0.0,7413.633882,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10529,Bortusk Leer,0.5945,0.0,270.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10537,Gastón Charó,0.1117,0.0,520.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10541,Lika Shkhvatsabaia,0.0668,0.0,1660.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10543,Dutch Montana,0.0969,0.0,14354.74416,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10547,Lord Gregory Byron,0.2475,0.0,1100.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10551,Edith Verdickt,0.0949,0.0,1291.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10583,Koen Huitink,0.24350000000000002,0.0,1746.60523,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10633,Katherine Sheers,0.24609999999999999,0.0,1727.945,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10645,Andrea Chisesi,0.2434,0.0,5500.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10647,Yana Golikova,0.0705,0.0,5027.27075,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10653,Richard Young,0.3177,0.0,15385.19389,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10669,Lesley Blackburn,0.0723,0.0,2270.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10675,Lyra Morgan,0.0703,0.0,1237.738242,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10719,Yusuf Tarim,0.1125,0.0,341.06448,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10731,Courtney Minor,0.0852,0.0,2437.19157,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10789,Sergey Gordienko,0.2712,0.0,2183.89249,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10813,Cinthya Picazo,0.0729,0.0,11437.95038,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10815,Marie-Blanche Giannorsi,0.0874,0.0,22210.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10827,Réka Ritt Laklia,0.0626,0.0,2585.62,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10835,Minh Chau,0.0774,0.0,6567.04,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10873,Slasky,0.542,0.0,630.661809,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10929,Angus Hampel,0.0786,0.0,11320.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10935,Louis Parsons,0.2236,0.0,2500.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10941,Jimena Carranza,0.32130000000000003,0.0,1720.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10943,Iva Troj,0.1348,0.0,2760.40798,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10953,Damian Osborne,0.1105,0.0,941.443065,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10957,Jeff Rodenberg,0.0928,0.0,2500.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10959,Winfried Lucassen,0.06480000000000001,0.0,23853.45287,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10967,Karen Hale,0.19899999999999998,0.0,12844.65318,"Pull but no BV (High Pull, Low/Zero Entry BV)"
10971,Crawfurd Adamson,0.1648,0.0,7420.64462,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11003,Iris Aneas,0.0843,0.0,5296.58485,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11007,Pilar Álvarez,0.0681,0.0,1288.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11035,Mo Kelly,0.0839,0.0,3825.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11039,Dan Angelone,0.17800000000000002,0.0,560.16,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11055,Yannick Hamon,0.07429999999999999,0.0,11310.743,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11057,ANAGRUZ,0.16219999999999998,0.0,6865.31989,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11107,Pegaz,0.14300000000000002,0.0,10842.4993,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11117,Stephane Deselle,0.0906,0.0,3600.5472,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11121,anna tozzi,0.1016,0.0,1075.089028,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11137,Arnaldo Ricciardi,0.3066,0.0,4472.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11157,Dominique Meunier,0.0821,0.0,1970.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11163,John Halliday,0.1047,0.0,5382.060255,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11165,Claude Laurent,0.2082,0.0,300.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11177,Georges Dumas,0.060700000000000004,0.0,6781.027531,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11181,Noel Villafuerte,0.0946,0.0,4806.07285,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11191,Jaqui Falkenheim,0.1423,0.0,399.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11199,Kelly Gowan,0.09300000000000001,0.0,2872.849776,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11201,Deb Breton,0.0747,0.0,4377.7727,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11203,Stella Dunkley,0.0902,0.0,9514.82452,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11215,Giovanni Schembari,0.1195,0.0,2226.683004,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11219,Andreas Rojko,0.0851,0.0,8645.9805,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11221,Benoit Andre,0.085,0.0,10630.1021,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11227,George Chachanidze,0.134,0.0,1114.3956,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11235,JEAN PAUL COURCHIA,0.15,0.0,5172.74385,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11239,naoko Paluszak,0.1332,0.0,3190.1181,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11259,Wilhelm Kollar,0.1167,0.0,8000.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11275,Arturo Arvizu,0.1565,0.0,8791.653,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11291,Anatoly Korobeynikov,0.0874,0.0,2870.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11295,Jean FONTAN,0.2415,0.0,9621.17499,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11307,Elio Arnone,0.24559999999999998,0.0,360.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11309,Ruth Schleeh,0.147,0.0,9676.307,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11323,Marina Teding van Berkhout,0.11320000000000001,0.0,550.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11333,Kevin Gavaghan,0.096,0.0,5034.04,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11335,María Griñó,0.1121,0.0,2379.45,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11407,PANDA COLLECTIVE,0.1472,0.0,1790.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11415,Marty Husted,0.1635,0.0,377.874,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11423,Christelle Link,0.2116,0.0,260.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11437,Escha Van Den Bogerd,0.08039999999999999,0.0,3120.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11445,Jazi,0.07690000000000001,0.0,1587.7,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11465,roger FLORES,0.1266,0.0,1650.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11489,Kathy Cousart,0.121,0.0,7164.13851,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11511,Heidi Efrat,0.0632,0.0,530.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11515,Dann,0.12300000000000001,0.0,2106.37125,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11527,Victor Davies,0.0698,0.0,2050.4517,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11535,Aurélie Salvaing,0.0934,0.0,1260.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11545,Arne Paus,0.1782,0.0,960.64452,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11555,Chris Bourne,0.10779999999999999,0.0,4974.1905,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11557,Françoise Cosmao,0.2059,0.0,4270.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11569,Kathleen McCarty,0.07429999999999999,0.0,1361.212574,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11581,Anna Font,0.1906,0.0,3010.502565,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11633,Kelly Borsheim,0.1158,0.0,1100.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11647,AIIROH,0.3109,0.0,5141.57424,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11655,Pierre Grau,0.11630000000000001,0.0,8200.90375,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11673,Angele Riguidel,0.1368,0.0,1337.6237,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11709,Shelley-Anne Graham,0.2589,0.0,250.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11729,Linda Laflamme,0.09759999999999999,0.0,3802.014085,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11731,Yuri Zatarain,0.21170000000000003,0.0,49614.8105,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11741,Brian Smyth,0.09449999999999999,0.0,10744.8867,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11747,F G Davis,0.1042,0.0,5840.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11751,Alejandra de la torre Morejón de Girón,0.0782,0.0,806.03696,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11755,Frédérique Chabin-Rivière,0.062,0.0,4217.3583,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11769,Olivier Talon,0.1365,0.0,8734.895,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11771,Christopher Lecoutre,0.24600000000000002,0.0,4300.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11775,Xing Wei,0.242,0.0,750.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11815,JEG FINE ART,0.1075,0.0,7213.405675,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11851,Rachael Dalzell,0.1051,0.0,10318.61632,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11875,Koks,0.1114,0.0,6325.9476,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11895,Julie Dalloz,0.0776,0.0,11966.44485,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11913,Liliana Gigovic,0.17010000000000003,0.0,603.146626,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11923,Henri Remi,0.1389,0.0,4680.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11931,Alain Ponçon,0.1469,0.0,1400.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11941,Claude Sauzet,0.16949999999999998,0.0,2730.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11967,Ann R,0.1483,0.0,7638.43167,"Pull but no BV (High Pull, Low/Zero Entry BV)"
11991,Jean-Yves le Breton,0.1215,0.0,1080.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12009,Anthony Lopez,0.1989,0.0,2304.77,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12011,Allan Paul,0.0836,0.0,40929.39169,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12027,Valérie Cheno,0.1175,0.0,1504.145219,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12037,Michał Cygan,0.0712,0.0,742.629706,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12063,Frédéric Haire,0.0601,0.0,1582.45,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12079,Marek Uhlir,0.0664,0.0,1289.284,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12095,Echi Aaberg,0.10099999999999999,0.0,9173.31543,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12099,Hamida Ouassini,0.0932,0.0,6320.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12211,Edmundo Sanz-Gadea,0.0834,0.0,6615.38525,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12219,Omid Shayan,0.11560000000000001,0.0,2414.1587,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12235,José Morán,0.2969,0.0,1816.60976,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12243,Alexander Horn,0.15689999999999998,0.0,848.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12267,Pawel Kwiatkowski,0.0812,0.0,7035.533499,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12303,Debora Antonello,0.10439999999999999,0.0,460.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12347,Margarita Morales,0.1343,0.0,1900.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12351,Samiran Sarkar,0.0668,0.0,1068.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12369,Phil Smith,0.0751,0.0,10629.31385,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12371,Pierre Beaufils,0.12119999999999999,0.0,1588.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12389,Caroline Circle Work Art,0.1782,0.0,710.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12393,Sandrine Blondel,0.081,0.0,3305.598,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12419,Andreas Stiller,0.07629999999999999,0.0,7725.63712,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12429,Gus Farnes,0.0613,0.0,2184.49177,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12453,Kelsey Overstreet,0.0709,0.0,7262.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12493,Dale Art Heritage,0.1539,0.0,1439.64304,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12519,YEAJI PARK,0.08529999999999999,0.0,238.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12525,Craig Hudson,0.0616,0.0,770.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12543,Marianne van der Bolt,0.0719,0.0,2682.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12553,Edith Simonnet,0.0603,0.0,14290.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12565,Dina D'Argo,0.073,0.0,5555.704229,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12593,Alexis Vandendaelen,0.0872,0.0,1969.116,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12595,Queen Verona,0.0635,0.0,2380.736,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12603,Jirasak Plabootong,0.1143,0.0,10600.66366,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12609,Tatiana Georgieva,0.1912,0.0,4132.398287,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12623,Artista Enzo,0.13570000000000002,0.0,1340.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12629,Nina Björk,0.0756,0.0,3697.08436,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12659,Andrij Savchuk,0.0621,0.0,26104.7775,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12681,Adrian Florin Pop,0.08310000000000001,0.0,8330.655591,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12683,Alvaro Daza,0.10300000000000001,0.0,72382.944,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12685,Roman Gulman,0.25129999999999997,0.0,2790.31937,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12715,Agnès Senga,0.0708,0.0,900.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12721,Raúl de la Torre,0.0977,0.0,1334.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12723,Holly Blanton,0.1714,0.0,3096.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12755,Myriam Guenaizia,0.1258,0.0,2708.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12771,Amir Lucky,0.2045,0.0,1189.5384,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12785,Ivana Vichova,0.09720000000000001,0.0,2858.42387,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12825,Sara Gardner,0.0894,0.0,800.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12837,Susanne Kirsch,0.1158,0.0,47873.837,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12869,Momies,0.396,0.0,1200.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12887,Andreas Kuhn,0.0781,0.0,2657.114,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12903,Teo San Jose,0.0674,0.0,48654.00656,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12919,Didier Oby,0.1018,0.0,998.840625,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12937,Vicki McFarland,0.1035,0.0,8300.2819,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12951,Phuong Ng,0.1306,0.0,510.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12957,Tony Weiss,0.083,0.0,6226.976,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12963,Agnès Aubert,0.1261,0.0,6900.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12965,Lilac Abramsky Arazi,0.0806,0.0,2205.18009,"Pull but no BV (High Pull, Low/Zero Entry BV)"
12989,Tatyana Binovska,0.0781,0.0,8872.596,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13013,Paul Ouwerkerk,0.0805,0.0,5600.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13023,Cristina Maddalena,0.1024,0.0,2000.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13031,Rikke Darling,0.1168,0.0,2804.4675,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13035,Linda-Saskia Menczel,0.1035,0.0,950.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13043,Francisco Vázquez,0.19399999999999998,0.0,59724.2321,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13049,Svetlana Belova,0.1119,0.0,734.472,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13055,Friedrich Hucke,0.1065,0.0,1512.95874,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13059,Lysiane Beck,0.11199999999999999,0.0,1700.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13061,Fulvio Bifarini,0.161,0.0,5127.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13069,Wim Claessen,0.16690000000000002,0.0,5942.514537,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13089,Darrell Evanes,0.1501,0.0,652.96728,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13091,Günter Weiler,0.0814,0.0,3165.41125,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13097,FABRIZIO GIUSTI,0.08,0.0,2800.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13107,Stephanie Dillon,0.0709,0.0,53282.41092,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13123,Ioan Popei,0.13720000000000002,0.0,1748.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13127,Beate Prahl,0.1232,0.0,12445.41798,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13133,André-Marc Serrano,0.2048,0.0,6952.01,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13145,Jennifer Bell,0.0819,0.0,535.12389,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13151,Leon Zernitsky,0.14300000000000002,0.0,13856.66832,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13165,JEANNE,0.06709999999999999,0.0,18052.8833,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13179,Ninon Art,0.1183,0.0,1763.15358,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13185,Myriam Bonnet,0.0814,0.0,9459.5388,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13201,Santiago Castro,0.29600000000000004,0.0,281.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13217,Nadine POTHIER,0.1247,0.0,1600.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13221,Francis L'Huillier,0.1042,0.0,4690.445817,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13235,MinJi Kim,0.1573,0.0,1814.153598,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13237,Roger Rode,0.172,0.0,11738.91208,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13263,Gerardo La Porta,0.07919999999999999,0.0,9141.192169,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13267,Mia Cathcart,0.0983,0.0,291.91398,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13271,Chris Macauley,0.12990000000000002,0.0,13741.76906,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13277,Anna Jaap,0.1142,0.0,12660.9,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13287,Cristina Fornarelli,0.08130000000000001,0.0,1894.555,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13323,Lis Sam,0.25429999999999997,0.0,3856.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13345,Zoe Tessier,0.1789,0.0,2125.362,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13361,Natalia Kruchkevych,0.0711,0.0,618.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13363,Sophie André,0.0674,0.0,280.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13377,Anne Zablot,0.10550000000000001,0.0,5321.054652,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13383,Fernando Mora,0.2394,0.0,1592.5781,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13425,André Le Corre,0.0726,0.0,2164.372434,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13453,Hanna Klopotowska,0.2389,0.0,2593.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13457,Jean-Paul Langlois,0.2565,0.0,1659.40736,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13481,Jam Despas,0.06309999999999999,0.0,8006.536,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13483,Sébastien Couëffic,0.1074,0.0,1413.401616,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13499,Felipe San Pedro Diaz,0.1137,0.0,1300.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13501,Geneviève Schwartz,0.0608,0.0,400.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13511,Tracy Lynn Pristas,0.0742,0.0,1180.59911,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13535,Ji Young Kim,0.1496,0.0,3705.11376,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13543,Anna Zhuleva,0.1858,0.0,2111.577,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13575,Michelle Leigh,0.13720000000000002,0.0,2792.31,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13591,Piotr Kachny,0.0746,0.0,2054.4314,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13617,Marina Capdevila,0.4642,0.0,953.88,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13625,Sid Wellman,0.0852,0.0,1107.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13631,Stewart Lees,0.16079999999999997,0.0,1756.227744,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13667,Sarah Edwards,0.1447,0.0,3790.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13685,Yasmine Samir,0.2082,0.0,1280.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13689,Stefan Krische,0.08650000000000001,0.0,1600.0,"Pull but no BV (High Pull, Low/Zero Entry BV)"
13717,Karem Arrieta,0.15130000000000002,0.0,5429.166,"Pull but no BV (High Pull, Low/Zero Entry BV)"
